address,0,38.000286961538464,23.791920615384615
address,1,38.00523876470588,23.828106411764708
address,2,37.99609907692307,23.79855573076923
address,3,38.00314836842105,23.81501152631579
address,4,38.007763592592596,23.803720518518517
address,5,38.0105738,23.8225126
address,6,38.013922,23.849588500000003
address,7,37.995107352941176,23.806250705882352
address,8,38.01115607692308,23.814306615384616
address,9,38.00378885185185,23.79808159259259
address,10,38.0105245,23.8312633
address,11,38.000278296296294,23.803847592592593
"VEHICLE DEPO - Mesogeion 395 Ave., Agia Paraskevi",ELTApostoffice1,38.012288,23.813838
"Papagou (Post Office) , Leukosias 25, Papagou",ELTApostoffice2,37.98949,23.79428
"Cholargou (Post Office), Aspasias 70, Cholargos ",ELTApostoffice3,38.00034,23.79328
"Red Box #1, Mesogeion Aven. 156-158, Papagou",ELTApostalbox4,37.99876,23.78431
"Red Box #2, Mesogeion Aven. 260, Cholargos",ELTApostalbox5,38.00613,23.79713
