address,0,38.005857020408165,23.802857346938776
address,1,38.00994361904762,23.821511904761905
address,2,38.0004456731,23.79443061775769
address,3,38.00742304,23.8297676
address,4,37.99643226,23.80310134
address,5,37.9794900012,23.7642801234
address,6,38.013922,23.849588500000003
address,7,38.0040745,23.814562181818182
"Papagou (Post Office) , Leukosias 25, Papagou",ELTA001,37.98949,23.79428
"Cholargou (Post Office), Aspasias 70, Cholargos ",ELTA002,38.00034,23.79328
"Red Box #1, Mesogeion Aven. 156-158, Papagou",ELTA003,37.99876,23.78431
"Red Box #2, Mesogeion Aven. 260, Cholargos",ELTA004,38.00613,23.79713
"VEHICLE DEPO - Mesogeion 395 Ave., Agia Paraskevi",ELTA005,38.012288,23.813838
